date,fes_scenario,climate_member,simultaneous_commissioning,staggered_commissioning,simultaneous_minus_staggered_mwh
2034-05-08,Holistic Transition,member_13,0.0,0.0,0.0
2034-05-08,Holistic Transition,member_12,0.0,0.0,0.0
2034-05-08,Holistic Transition,member_06,0.0,0.0,0.0
2034-05-08,Electric Engagement,member_13,0.0,0.0,0.0
2034-05-08,Electric Engagement,member_12,0.0,0.0,0.0
2033-10-25,Holistic Transition,member_12,0.0,0.0,0.0
2033-10-25,Holistic Transition,member_13,0.0,0.0,0.0
2033-10-26,Electric Engagement,member_06,0.0,0.0,0.0
2033-08-04,Electric Engagement,member_06,0.0,0.0,0.0
2033-10-26,Electric Engagement,member_12,0.0,0.0,0.0
2033-08-03,Holistic Transition,member_13,0.0,0.0,0.0
2033-08-03,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-16,Electric Engagement,member_13,0.0,0.0,0.0
2034-03-16,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-16,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-16,Holistic Transition,member_13,0.0,0.0,0.0
2034-03-15,Electric Engagement,member_06,0.0,0.0,0.0
2033-10-25,Holistic Transition,member_06,0.0,0.0,0.0
2033-10-25,Electric Engagement,member_13,0.0,0.0,0.0
2034-05-10,Electric Engagement,member_13,0.0,0.0,0.0
2034-05-11,Holistic Transition,member_06,0.0,0.0,0.0
2034-05-11,Electric Engagement,member_13,0.0,0.0,0.0
2034-05-11,Electric Engagement,member_12,0.0,0.0,0.0
2034-03-14,Holistic Transition,member_13,0.0,0.0,0.0
2033-10-23,Holistic Transition,member_12,0.0,0.0,0.0
2034-05-11,Electric Engagement,member_06,0.0,0.0,0.0
2034-05-10,Holistic Transition,member_13,0.0,0.0,0.0
2034-05-10,Holistic Transition,member_12,0.0,0.0,0.0
2033-10-23,Holistic Transition,member_13,0.0,0.0,0.0
2033-10-24,Electric Engagement,member_06,0.0,0.0,0.0
2034-05-10,Holistic Transition,member_06,0.0,0.0,0.0
2034-05-10,Electric Engagement,member_12,0.0,0.0,0.0
2033-10-25,Electric Engagement,member_12,0.0,0.0,0.0
2034-05-10,Electric Engagement,member_06,0.0,0.0,0.0
2034-05-09,Holistic Transition,member_13,0.0,0.0,0.0
2034-05-09,Holistic Transition,member_12,0.0,0.0,0.0
2034-05-09,Holistic Transition,member_06,0.0,0.0,0.0
2033-10-24,Electric Engagement,member_12,0.0,0.0,0.0
2033-10-24,Electric Engagement,member_13,0.0,0.0,0.0
2034-05-09,Electric Engagement,member_13,0.0,0.0,0.0
2033-10-24,Holistic Transition,member_06,0.0,0.0,0.0
2033-10-24,Holistic Transition,member_12,0.0,0.0,0.0
2033-10-24,Holistic Transition,member_13,0.0,0.0,0.0
2033-10-25,Electric Engagement,member_06,0.0,0.0,0.0
2034-05-04,Holistic Transition,member_13,0.0,0.0,0.0
2034-05-06,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-20,Electric Engagement,member_06,0.0,0.0,0.0
2034-04-01,Holistic Transition,member_06,0.0,0.0,0.0
2034-04-01,Holistic Transition,member_12,0.0,0.0,0.0
2034-05-03,Electric Engagement,member_13,0.0,0.0,0.0
2034-03-28,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-28,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-28,Holistic Transition,member_13,0.0,0.0,0.0
2034-05-03,Electric Engagement,member_12,0.0,0.0,0.0
2033-07-31,Holistic Transition,member_12,0.0,0.0,0.0
2033-07-31,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-31,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-31,Electric Engagement,member_12,0.0,0.0,0.0
2034-03-27,Electric Engagement,member_06,0.0,0.0,0.0
2033-07-31,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-29,Electric Engagement,member_06,0.0,0.0,0.0
2033-12-07,Electric Engagement,member_13,0.0,0.0,0.0
2033-11-24,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-29,Electric Engagement,member_12,0.0,0.0,0.0
2034-03-29,Electric Engagement,member_13,0.0,0.0,0.0
2034-03-29,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-03,Holistic Transition,member_13,0.0,0.0,0.0
2034-03-29,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-28,Electric Engagement,member_13,0.0,0.0,0.0
2034-05-03,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-28,Electric Engagement,member_12,0.0,0.0,0.0
2034-05-03,Holistic Transition,member_12,0.0,0.0,0.0
2033-12-06,Holistic Transition,member_13,0.0,0.0,0.0
2034-03-27,Electric Engagement,member_13,0.0,0.0,0.0
2033-12-07,Electric Engagement,member_06,0.0,0.0,0.0
2033-12-07,Electric Engagement,member_12,0.0,0.0,0.0
2034-04-02,Electric Engagement,member_13,0.0,0.0,0.0
2033-11-02,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-27,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-27,Holistic Transition,member_12,0.0,0.0,0.0
2033-11-02,Electric Engagement,member_12,0.0,0.0,0.0
2034-03-27,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-02,Electric Engagement,member_13,0.0,0.0,0.0
2034-04-02,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-02,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-28,Electric Engagement,member_13,0.0,0.0,0.0
2034-04-02,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-02,Holistic Transition,member_13,0.0,0.0,0.0
2034-04-01,Holistic Transition,member_13,0.0,0.0,0.0
2034-03-28,Electric Engagement,member_06,0.0,0.0,0.0
2034-05-03,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-03,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-29,Holistic Transition,member_13,0.0,0.0,0.0
2034-05-03,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-30,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-24,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-03,Electric Engagement,member_13,0.0,0.0,0.0
2033-12-07,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-31,Electric Engagement,member_12,0.0,0.0,0.0
2033-12-07,Holistic Transition,member_12,0.0,0.0,0.0
2033-11-03,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-03,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-24,Electric Engagement,member_13,0.0,0.0,0.0
2034-03-31,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-29,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-29,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-29,Electric Engagement,member_12,0.0,0.0,0.0
2033-07-29,Electric Engagement,member_06,0.0,0.0,0.0
2033-07-28,Holistic Transition,member_13,0.0,0.0,0.0
2033-07-27,Holistic Transition,member_13,0.0,0.0,0.0
2033-07-28,Electric Engagement,member_06,0.0,0.0,0.0
2033-07-28,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-31,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-28,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-31,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-30,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-30,Electric Engagement,member_06,0.0,0.0,0.0
2033-07-29,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-30,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-23,Holistic Transition,member_12,0.0,0.0,0.0
2033-11-03,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-23,Holistic Transition,member_13,0.0,0.0,0.0
2034-04-01,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-30,Holistic Transition,member_13,0.0,0.0,0.0
2033-07-30,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-30,Electric Engagement,member_13,0.0,0.0,0.0
2034-04-01,Electric Engagement,member_12,0.0,0.0,0.0
2033-07-30,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-30,Electric Engagement,member_13,0.0,0.0,0.0
2033-07-30,Electric Engagement,member_12,0.0,0.0,0.0
2034-03-30,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-30,Electric Engagement,member_06,0.0,0.0,0.0
2033-07-29,Holistic Transition,member_13,0.0,0.0,0.0
2034-04-01,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-31,Holistic Transition,member_13,0.0,0.0,0.0
2034-03-31,Holistic Transition,member_12,0.0,0.0,0.0
2033-11-24,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-27,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-02,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-26,Holistic Transition,member_13,0.0,0.0,0.0
2033-08-01,Electric Engagement,member_12,0.0,0.0,0.0
2034-03-24,Electric Engagement,member_12,0.0,0.0,0.0
2033-12-06,Electric Engagement,member_12,0.0,0.0,0.0
2034-04-04,Electric Engagement,member_12,0.0,0.0,0.0
2033-12-08,Electric Engagement,member_12,0.0,0.0,0.0
2033-08-01,Holistic Transition,member_12,0.0,0.0,0.0
2033-08-01,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-24,Electric Engagement,member_13,0.0,0.0,0.0
2033-08-01,Electric Engagement,member_13,0.0,0.0,0.0
2033-08-01,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-23,Holistic Transition,member_13,0.0,0.0,0.0
2034-04-04,Electric Engagement,member_06,0.0,0.0,0.0
2033-07-31,Holistic Transition,member_13,0.0,0.0,0.0
2034-03-26,Holistic Transition,member_12,0.0,0.0,0.0
2034-04-03,Holistic Transition,member_13,0.0,0.0,0.0
2033-12-08,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-24,Holistic Transition,member_06,0.0,0.0,0.0
2034-04-03,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-24,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-24,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-23,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-24,Holistic Transition,member_13,0.0,0.0,0.0
2034-04-04,Electric Engagement,member_13,0.0,0.0,0.0
2034-05-04,Holistic Transition,member_12,0.0,0.0,0.0
2033-08-02,Electric Engagement,member_13,0.0,0.0,0.0
2033-08-02,Electric Engagement,member_12,0.0,0.0,0.0
2033-10-31,Holistic Transition,member_06,0.0,0.0,0.0
2034-05-02,Holistic Transition,member_13,0.0,0.0,0.0
2033-10-31,Holistic Transition,member_12,0.0,0.0,0.0
2033-10-31,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-01,Electric Engagement,member_06,0.0,0.0,0.0
2033-12-05,Holistic Transition,member_12,0.0,0.0,0.0
2034-03-23,Holistic Transition,member_06,0.0,0.0,0.0
2033-12-05,Holistic Transition,member_13,0.0,0.0,0.0
2033-12-08,Holistic Transition,member_06,0.0,0.0,0.0
2033-12-06,Electric Engagement,member_06,0.0,0.0,0.0
2034-05-04,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-01,Electric Engagement,member_12,0.0,0.0,0.0
2033-08-02,Electric Engagement,member_06,0.0,0.0,0.0
2033-08-01,Holistic Transition,member_13,0.0,0.0,0.0
2033-12-08,Electric Engagement,member_13,0.0,0.0,0.0
2034-04-03,Holistic Transition,member_06,0.0,0.0,0.0
2033-07-28,Electric Engagement,member_12,0.0,0.0,0.0
2034-03-26,Electric Engagement,member_06,0.0,0.0,0.0
2034-03-26,Electric Engagement,member_13,0.0,0.0,0.0
2034-03-25,Holistic Transition,member_06,0.0,0.0,0.0
2033-11-01,Holistic Transition,member_12,0.0,0.0,0.0
2034-04-03,Electric Engagement,member_12,0.0,0.0,0.0
2034-03-25,Holistic Transition,member_12,0.0,0.0,0.0
2034-04-02,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-25,Holistic Transition,member_13,0.0,0.0,0.0
2033-12-06,Electric Engagement,member_13,0.0,0.0,0.0
2034-03-26,Holistic Transition,member_06,0.0,0.0,0.0
2034-03-25,Electric Engagement,member_06,0.0,0.0,0.0
2034-04-03,Electric Engagement,member_13,0.0,0.0,0.0
2034-03-26,Electric Engagement,member_12,0.0,0.0,0.0
2034-05-04,Electric Engagement,member_06,0.0,0.0,0.0
2033-11-01,Holistic Transition,member_06,0.0,0.0,0.0
2034-05-04,Electric Engagement,member_12,0.0,0.0,0.0
2033-12-06,Holistic Transition,member_06,0.0,0.0,0.0
2034-05-04,Electric Engagement,member_13,0.0,0.0,0.0
2033-12-07,Holistic Transition,member_13,0.0,0.0,0.0
2033-11-01,Electric Engagement,member_13,0.0,0.0,0.0
2034-03-25,Electric Engagement,member_13,0.0,0.0,0.0
2033-12-06,Holistic Transition,member_12,0.0,0.0,0.0
2034-04-03,Electric Engagement,member_06,0.0,0.0,0.0
2034-04-02,Holistic Transition,member_12,0.0,0.0,0.0
2034-04-02,Holistic Transition,member_13,0.0,0.0,0.0
2034-03-25,Electric Engagement,member_12,0.0,0.0,0.0
2033-11-01,Holistic Transition,member_13,0.0,0.0,0.0
2040-06-30,Holistic Transition,member_06,21261.998,21268.582,-6.5839844
2037-04-12,Holistic Transition,member_13,17860.0,17870.36,-10.359375
2039-01-02,Holistic Transition,member_06,0.0,10.590185,-10.590185
2045-02-12,Electric Engagement,member_06,23623.717,23641.752,-18.035156
2037-05-02,Holistic Transition,member_12,16059.542,16081.235,-21.69336
2044-11-01,Holistic Transition,member_06,9373.114,9400.0,-26.885742
2040-07-22,Electric Engagement,member_12,19241.605,19270.0,-28.394531
2043-02-04,Electric Engagement,member_06,6531.1943,6580.0,-48.805664
2037-02-27,Holistic Transition,member_13,9400.0,9450.654,-50.654297
2038-11-01,Holistic Transition,member_13,1811.9761,1877.8726,-65.896484
2044-10-04,Electric Engagement,member_06,16226.6455,16306.022,-79.37695
2039-06-18,Electric Engagement,member_06,8162.286,8244.842,-82.555664
2044-05-22,Electric Engagement,member_12,30758.41,30845.424,-87.01367
2039-08-01,Electric Engagement,member_12,23074.627,23162.844,-88.2168
2037-03-11,Holistic Transition,member_06,23842.54,23936.52,-93.98047
2037-10-04,Holistic Transition,member_13,12107.283,12220.0,-112.7168
2037-10-04,Holistic Transition,member_06,12100.432,12220.0,-119.56836
2038-02-13,Electric Engagement,member_13,17860.0,17979.8,-119.80078
2042-09-17,Holistic Transition,member_13,6580.0,6701.1963,-121.19629
2044-04-03,Holistic Transition,member_06,15040.0,15170.853,-130.85254
2043-05-04,Electric Engagement,member_12,17390.0,17529.91,-139.91016
2040-10-30,Electric Engagement,member_06,6580.0,6725.084,-145.08398
2039-02-03,Holistic Transition,member_06,29737.271,29882.613,-145.3418
2040-06-30,Holistic Transition,member_13,21577.578,21729.818,-152.24023
2043-02-04,Holistic Transition,member_12,6403.7275,6580.0,-176.27246
2039-04-24,Electric Engagement,member_12,19270.0,19446.53,-176.5293
2042-07-05,Holistic Transition,member_13,5170.0,5350.154,-180.15381
2039-02-03,Holistic Transition,member_12,29610.293,29793.816,-183.52344
2040-02-28,Electric Engagement,member_06,6580.0,6765.89,-185.89014
2043-05-04,Holistic Transition,member_13,17130.201,17316.975,-186.77344
2039-06-30,Holistic Transition,member_13,22841.475,23030.0,-188.52539
2038-03-15,Electric Engagement,member_06,6591.968,6784.571,-192.60303
2042-05-27,Holistic Transition,member_13,27260.0,27454.762,-194.76172
2043-02-21,Electric Engagement,member_12,28944.137,29140.0,-195.86328
2037-05-28,Electric Engagement,member_06,22409.44,22610.812,-201.37305
2045-11-15,Electric Engagement,member_06,27118.697,27321.191,-202.49414
2038-05-25,Electric Engagement,member_13,32900.0,33105.18,-205.17969
2045-10-19,Electric Engagement,member_06,940.0,1146.255,-206.255
2043-11-15,Electric Engagement,member_06,21150.0,21362.596,-212.5957
2043-02-23,Holistic Transition,member_06,20466.895,20680.0,-213.10547
2038-06-09,Holistic Transition,member_12,6390.854,6604.164,-213.31006
2037-03-11,Holistic Transition,member_13,23528.947,23752.012,-223.06445
2039-05-22,Holistic Transition,member_12,30457.79,30681.8,-224.01172
2045-12-15,Holistic Transition,member_12,12313.248,12540.882,-227.63379
2042-04-03,Electric Engagement,member_12,26566.41,26798.428,-232.01758
2042-04-03,Holistic Transition,member_13,25678.47,25913.27,-234.79883
2039-12-29,Electric Engagement,member_12,24440.0,24680.441,-240.4414
2038-03-11,Holistic Transition,member_12,19979.646,20228.828,-249.18164
2043-08-28,Holistic Transition,member_12,940.0,1193.8505,-253.85046
2039-02-19,Holistic Transition,member_06,24463.186,24726.496,-263.31055
2039-12-19,Holistic Transition,member_12,27188.889,27452.855,-263.9668
2042-08-18,Holistic Transition,member_13,21620.0,21884.498,-264.49805
2040-09-04,Holistic Transition,member_12,23500.0,23769.693,-269.69336
2044-05-25,Holistic Transition,member_12,29035.004,29306.734,-271.73047
2039-12-07,Electric Engagement,member_12,28670.0,28948.219,-278.21875
2037-06-13,Holistic Transition,member_12,33082.61,33370.0,-287.39062
2045-05-14,Holistic Transition,member_12,21620.0,21911.152,-291.15234
2040-03-25,Electric Engagement,member_13,6580.0,6873.6836,-293.6836
2037-01-17,Electric Engagement,member_12,0.0,294.66077,-294.66077
2041-06-28,Holistic Transition,member_06,10810.0,11108.498,-298.49805
2042-01-27,Electric Engagement,member_06,940.0,1240.1079,-300.1079
2037-04-06,Electric Engagement,member_12,3760.0,4060.7346,-300.73462
2039-10-03,Holistic Transition,member_13,7687.45,7990.0,-302.5498
2044-08-11,Electric Engagement,member_12,6453.274,6762.6875,-309.41357
2039-02-23,Electric Engagement,member_13,20680.0,20991.736,-311.73633
2038-11-01,Holistic Transition,member_12,2065.2373,2378.0894,-312.85205
2040-03-13,Holistic Transition,member_12,940.0,1257.2844,-317.28442
2041-05-06,Electric Engagement,member_13,21150.0,21470.96,-320.96094
2045-10-23,Electric Engagement,member_12,2094.4775,2422.6035,-328.12598
2037-10-20,Holistic Transition,member_12,2350.0,2684.0784,-334.07837
2045-09-21,Holistic Transition,member_06,28281.738,28626.76,-345.02148
2041-02-07,Holistic Transition,member_12,32542.566,32900.0,-357.4336
2044-04-03,Electric Engagement,member_12,15040.0,15399.199,-359.19922
2043-10-23,Holistic Transition,member_06,1349.9143,1712.6843,-362.77002
2042-11-01,Holistic Transition,member_12,7520.0,7888.39,-368.39014
2040-08-18,Holistic Transition,member_12,12220.0,12595.259,-375.2588
2038-05-16,Holistic Transition,member_12,13000.385,13378.899,-378.51465
2043-02-23,Holistic Transition,member_12,16450.0,16831.92,-381.91992
2040-08-12,Electric Engagement,member_12,2350.0,2734.3105,-384.31055
2042-08-25,Electric Engagement,member_06,25464.344,25850.0,-385.65625
2045-05-09,Holistic Transition,member_06,27336.242,27730.0,-393.7578
2037-01-17,Electric Engagement,member_13,0.0,419.40503,-419.40503
2044-02-21,Electric Engagement,member_06,28200.0,28627.582,-427.58203
2042-10-09,Electric Engagement,member_13,4496.2793,4934.3145,-438.03516
2045-09-21,Electric Engagement,member_12,28110.703,28559.123,-448.41992
2042-12-03,Electric Engagement,member_13,7990.0,8438.531,-448.53125
2039-08-15,Holistic Transition,member_12,19339.309,19793.635,-454.32617
2037-09-10,Electric Engagement,member_06,5170.0,5624.7188,-454.71875
2043-04-02,Holistic Transition,member_06,7079.5513,7535.013,-455.4619
2041-01-15,Electric Engagement,member_13,0.0,456.06876,-456.06876
2045-02-08,Electric Engagement,member_06,3760.0,4226.8374,-466.8374
2045-08-01,Electric Engagement,member_06,32426.576,32896.574,-469.99805
2042-12-18,Holistic Transition,member_12,32565.686,33035.684,-469.99805
2043-06-14,Electric Engagement,member_06,16158.358,16628.357,-469.99902
2044-08-11,Electric Engagement,member_13,8147.1274,8617.127,-469.9995
2044-06-16,Holistic Transition,member_12,32900.0,33370.0,-470.0
2044-06-17,Holistic Transition,member_06,27260.0,27730.0,-470.0
2044-06-17,Electric Engagement,member_06,28670.0,29140.0,-470.0
2038-08-06,Holistic Transition,member_12,10810.0,11280.0,-470.0
2038-08-06,Holistic Transition,member_13,10810.0,11280.0,-470.0
2038-08-01,Holistic Transition,member_06,23030.0,23500.0,-470.0
2038-08-01,Holistic Transition,member_12,22298.963,22768.963,-470.0
2044-06-17,Electric Engagement,member_13,28288.254,28758.254,-470.0
2040-09-28,Electric Engagement,member_06,26320.0,26790.0,-470.0
2040-12-22,Electric Engagement,member_13,6784.6665,7254.6665,-470.0
2038-08-01,Holistic Transition,member_13,23030.0,23500.0,-470.0
2044-06-17,Electric Engagement,member_12,27260.0,27730.0,-470.0
2044-06-16,Electric Engagement,member_06,32900.0,33370.0,-470.0
2040-12-22,Holistic Transition,member_12,10260.413,10730.413,-470.0
2044-06-16,Holistic Transition,member_13,32900.0,33370.0,-470.0
2040-12-22,Holistic Transition,member_13,11122.861,11592.861,-470.0
2038-08-12,Electric Engagement,member_06,3913.1206,4383.1206,-470.0
2038-08-05,Electric Engagement,member_12,11110.33,11580.33,-470.0
2040-12-22,Electric Engagement,member_12,6609.717,7079.717,-470.0
2040-12-21,Holistic Transition,member_13,32900.0,33370.0,-470.0
2044-06-16,Holistic Transition,member_06,32900.0,33370.0,-470.0
2038-08-05,Electric Engagement,member_06,12220.0,12690.0,-470.0
2038-08-06,Electric Engagement,member_06,11904.468,12374.468,-470.0
2038-08-06,Electric Engagement,member_12,10810.0,11280.0,-470.0
2038-08-05,Electric Engagement,member_13,12220.0,12690.0,-470.0
2040-09-28,Electric Engagement,member_13,26320.0,26790.0,-470.0
2040-09-28,Holistic Transition,member_06,25673.352,26143.352,-470.0
2040-09-28,Holistic Transition,member_12,22090.0,22560.0,-470.0
2038-08-05,Holistic Transition,member_12,10810.0,11280.0,-470.0
2038-08-05,Holistic Transition,member_06,11999.865,12469.865,-470.0
2040-09-28,Electric Engagement,member_12,23500.0,23970.0,-470.0
2040-09-28,Holistic Transition,member_13,23546.605,24016.605,-470.0
2041-12-18,Holistic Transition,member_13,28670.0,29140.0,-470.0
2038-08-05,Holistic Transition,member_13,11859.928,12329.928,-470.0
2041-12-18,Holistic Transition,member_06,28670.0,29140.0,-470.0
2041-12-18,Electric Engagement,member_13,28670.0,29140.0,-470.0
2041-12-18,Electric Engagement,member_06,28670.0,29140.0,-470.0
2040-12-21,Electric Engagement,member_06,32900.0,33370.0,-470.0
2040-12-21,Electric Engagement,member_13,32900.0,33370.0,-470.0
2044-06-16,Electric Engagement,member_12,32900.0,33370.0,-470.0
2044-06-16,Electric Engagement,member_13,32900.0,33370.0,-470.0
2038-08-06,Electric Engagement,member_13,11753.481,12223.481,-470.0
2038-08-06,Holistic Transition,member_06,10810.0,11280.0,-470.0
2040-12-21,Holistic Transition,member_06,32900.0,33370.0,-470.0
2040-12-21,Holistic Transition,member_12,32900.0,33370.0,-470.0
2040-12-21,Electric Engagement,member_12,32900.0,33370.0,-470.0
2044-08-18,Holistic Transition,member_06,22090.0,22560.0,-470.0
2044-06-20,Electric Engagement,member_12,10810.0,11280.0,-470.0
2038-09-23,Electric Engagement,member_12,2350.0,2820.0,-470.0
2044-09-11,Holistic Transition,member_13,5432.1133,5902.1133,-470.0
2044-09-11,Holistic Transition,member_12,5170.0,5640.0,-470.0
2044-09-11,Holistic Transition,member_06,6385.171,6855.171,-470.0
2044-09-11,Electric Engagement,member_13,6580.0,7050.0,-470.0
2044-09-11,Electric Engagement,member_12,6580.0,7050.0,-470.0
